x,y,z,x2,y2,z2
-0.04,1.23,0.18,0.20,1.16,0.18
-0.04,1.23,0.17,0.20,1.16,0.18
-0.04,1.23,0.18,0.19,1.16,0.18
-0.04,1.23,0.18,0.19,1.16,0.18
-0.05,1.22,0.18,0.19,1.17,0.19
-0.06,1.22,0.18,0.17,1.18,0.20
-0.08,1.20,0.19,0.15,1.19,0.22
-0.10,1.20,0.21,0.13,1.18,0.24
-0.10,1.24,0.21,0.12,1.18,0.24
-0.12,1.22,0.19,0.11,1.19,0.24
-0.17,1.22,0.16,0.15,1.25,0.24
-0.12,1.31,0.20,0.17,1.18,0.20
-0.14,1.30,0.18,0.11,1.20,0.22
-0.16,1.27,0.17,0.12,1.20,0.22
-0.17,1.25,0.16,0.11,1.20,0.21
-0.15,1.25,0.16,0.11,1.19,0.21
-0.20,1.30,0.15,0.12,1.20,0.21
-0.42,1.23,0.22,0.33,1.24,0.27
-0.28,1.26,0.15,0.19,1.22,0.21
-0.18,1.25,0.15,0.11,1.20,0.20
-0.17,1.23,0.16,0.09,1.19,0.21
-0.15,1.22,0.17,0.10,1.18,0.21
-0.11,1.22,0.18,0.12,1.20,0.19
-0.09,1.22,0.18,0.15,1.22,0.17
-0.10,1.22,0.17,0.16,1.01,0.14
-0.07,1.28,0.17,0.18,1.02,0.18
-0.09,1.19,0.14,0.19,1.04,0.18
-0.09,1.05,0.21,0.18,1.06,0.18
-0.07,1.17,0.18,0.15,1.13,0.18
-0.06,1.18,0.19,0.12,1.16,0.21
-0.08,1.19,0.19,0.10,1.17,0.21
-0.11,1.20,0.19,0.10,1.16,0.21
-0.12,1.19,0.19,0.08,1.15,0.21
-0.12,1.19,0.18,0.08,1.15,0.22
-0.11,1.19,0.17,0.10,1.16,0.20
-0.11,1.19,0.17,0.10,1.16,0.20
-0.11,1.19,0.17,0.09,1.15,0.20
-0.11,1.18,0.18,0.10,1.15,0.20
-0.12,1.18,0.18,0.11,1.15,0.20
-0.14,1.19,0.17,0.14,1.17,0.19
-0.26,1.27,0.17,0.21,1.22,0.19
-0.25,1.12,0.14,0.18,1.08,0.19
-0.14,1.21,0.14,0.13,1.17,0.19
-0.09,1.21,0.16,0.11,1.19,0.19
-0.09,1.22,0.16,0.11,1.20,0.20
-0.09,1.06,0.16,0.13,1.03,0.18
-0.08,1.14,0.17,0.13,1.11,0.19
-0.08,1.18,0.18,0.12,1.15,0.20
-0.08,1.18,0.19,0.11,1.15,0.20
-0.09,1.18,0.19,0.11,1.16,0.21
-0.09,1.18,0.20,0.11,1.16,0.22
-0.09,1.18,0.19,0.11,1.16,0.22
-0.09,1.18,0.19,0.11,1.15,0.22
-0.09,1.20,0.19,0.11,1.15,0.21
-0.40,1.29,0.25,0.12,1.15,0.22
-0.27,1.23,0.21,0.10,1.16,0.21
-0.28,1.22,0.22,0.11,1.16,0.21
-0.07,1.17,0.21,0.13,1.18,0.20
-0.05,1.17,0.20,0.32,1.43,0.19
-0.08,1.17,0.19,0.26,1.30,0.16
-0.09,1.17,0.18,0.13,1.15,0.19
-0.08,1.17,0.18,0.10,1.15,0.19
-0.09,1.21,0.18,0.12,1.20,0.19
-0.09,1.25,0.19,0.14,1.24,0.20
-0.09,1.10,0.19,0.11,1.07,0.21
-0.07,1.22,0.18,0.10,1.18,0.20
-0.35,1.25,0.23,0.33,1.23,0.20
-0.17,1.32,0.20,0.21,1.30,0.21
-0.11,1.10,0.17,0.14,1.07,0.20
-0.13,1.18,0.16,0.13,1.15,0.21
-0.12,1.19,0.17,0.11,1.16,0.21
-0.11,1.20,0.18,0.12,1.15,0.21
-0.33,1.48,0.18,0.13,1.14,0.21
-0.32,1.46,0.22,0.14,1.14,0.21
-0.12,1.22,0.19,0.12,1.16,0.20
-0.07,1.17,0.20,0.14,1.17,0.18
-0.06,1.16,0.20,0.19,1.23,0.13
-0.06,1.16,0.19,0.56,1.63,0.01
-0.03,1.17,0.18,0.34,1.28,0.11
-0.03,1.16,0.18,0.15,1.12,0.17
-0.03,1.14,0.18,0.14,1.12,0.17
-0.04,1.14,0.17,0.20,1.12,0.16
-0.06,1.14,0.12,0.32,1.13,0.14
-0.18,1.45,0.25,0.35,1.40,0.27
0.03,1.24,0.19,0.37,1.30,0.23
-0.06,1.17,0.17,0.19,1.13,0.17
-0.07,1.25,0.16,0.16,1.22,0.14
-0.17,1.01,0.13,0.17,1.00,0.12
-0.09,1.10,0.17,0.18,1.07,0.18
-0.06,1.17,0.15,0.16,1.13,0.17
-0.05,1.15,0.17,0.16,1.13,0.14
-0.08,1.18,0.17,0.17,1.26,0.10
-0.10,1.18,0.18,0.19,0.99,0.14
-0.07,1.18,0.16,0.17,1.09,0.14
-0.07,1.17,0.16,0.18,1.14,0.11
-0.08,1.17,0.15,0.21,1.23,0.06
-0.08,1.17,0.16,0.56,1.33,0.12
-0.06,1.17,0.16,0.25,1.15,0.12
-0.06,1.18,0.15,0.19,1.16,0.12
-0.15,1.37,0.07,0.26,1.32,0.04
-0.39,1.62,0.22,0.49,1.63,0.14
-0.16,1.25,0.13,0.28,1.25,0.13
-0.15,1.18,0.20,0.11,1.27,0.06
-0.18,0.97,0.24,0.10,1.05,0.10
-0.01,1.09,0.21,0.24,1.03,0.21
-0.45,1.46,0.23,0.22,1.03,0.22
-0.17,1.18,0.14,0.19,1.05,0.20
-0.08,1.13,0.16,0.16,1.07,0.19
-0.11,1.20,0.14,0.17,1.16,0.15
-0.12,1.08,0.09,0.19,1.09,0.09
-0.10,1.08,0.15,0.20,1.04,0.16
-0.07,1.15,0.13,0.17,1.07,0.15
-0.49,1.16,0.13,0.20,1.06,0.16
-0.10,1.07,0.19,0.18,1.09,0.15
-0.02,1.08,0.20,0.41,1.13,0.05
-0.05,1.08,0.19,0.33,1.07,0.17
-0.04,1.13,0.16,0.18,1.12,0.13
-0.05,1.18,0.12,0.19,1.17,0.10
-0.19,1.47,0.06,0.37,1.44,0.03
-0.28,1.50,0.12,0.44,1.49,0.14
-0.11,1.16,0.15,0.25,1.16,0.13
-0.09,1.17,0.17,0.19,1.20,0.05
-0.08,1.31,0.18,0.18,1.00,0.14
-0.12,1.03,0.16,0.22,1.08,0.16
-0.07,1.13,0.18,0.21,1.11,0.17
-0.04,1.06,0.19,0.19,1.04,0.17
-0.17,1.25,0.02,0.19,1.23,0.06
-0.06,1.13,0.13,0.18,1.10,0.13
-0.03,1.07,0.18,0.18,1.05,0.17
-0.02,1.09,0.18,0.17,1.06,0.16
-0.02,1.08,0.17,0.18,1.06,0.16
-0.05,1.24,0.11,0.20,1.20,0.09
-0.11,0.96,0.12,0.21,0.95,0.10
-0.11,1.01,0.17,0.20,0.98,0.18
-0.09,1.02,0.15,0.20,0.99,0.17
-0.10,0.94,0.06,0.19,0.94,0.06
-0.06,1.05,0.12,0.16,1.05,0.11
-0.04,1.03,0.18,0.17,1.04,0.16
-0.07,1.21,0.12,0.17,1.16,0.09
-0.09,0.98,0.16,0.18,0.94,0.17
-0.05,1.14,0.09,0.16,1.12,0.09
-0.42,1.34,0.03,0.45,1.30,-0.01
-0.37,1.16,0.13,0.42,1.18,0.11
-0.13,1.07,0.14,0.19,1.06,0.14
-0.11,1.11,0.12,0.18,1.10,0.13
-0.11,1.30,0.07,0.25,1.27,0.06
-0.44,1.61,0.19,0.58,1.60,0.11
-0.18,1.15,0.11,0.34,1.22,0.11
-0.09,1.12,0.13,0.20,1.10,0.14
-0.07,1.10,0.13,0.17,1.09,0.13
-0.09,1.24,-0.00,0.19,1.22,-0.01
-0.16,0.97,0.09,0.18,0.97,0.09
-0.12,1.03,0.14,0.19,1.02,0.14
-0.09,1.06,0.14,0.36,1.29,-0.01
-0.09,1.04,0.18,0.46,0.95,-0.01
-0.06,1.05,0.16,0.26,0.94,0.16
-0.19,1.27,0.05,0.21,1.00,0.15
-0.40,0.96,0.09,0.21,1.00,0.17
-0.14,1.00,0.12,0.19,1.03,0.15
-0.04,1.09,0.11,0.17,1.06,0.13
-0.09,1.27,0.07,0.19,1.23,0.07
-0.11,0.98,0.08,0.20,0.95,0.07
-0.12,0.95,0.13,0.18,0.92,0.14
-0.12,0.94,0.00,0.19,0.93,0.02
-0.09,1.17,0.07,0.19,1.14,0.06
-0.02,1.07,0.17,0.18,1.04,0.14
0.01,1.06,0.17,0.19,1.08,0.08
-0.01,1.06,0.17,0.44,1.32,-0.09
-0.04,1.06,0.15,0.45,1.15,0.04
-0.02,1.06,0.15,0.20,1.01,0.13
-0.05,1.07,0.14,0.18,1.02,0.15
-0.14,1.18,0.04,0.18,1.01,0.17
-0.65,1.37,0.07,0.19,1.02,0.17
-0.40,1.11,0.12,0.16,1.02,0.15
-0.12,1.05,0.14,0.14,1.04,0.14
-0.07,1.04,0.15,0.23,1.14,0.04
-0.09,1.03,0.19,0.53,0.97,-0.01
-0.07,1.03,0.18,0.35,0.95,0.16
-0.04,1.05,0.16,0.17,1.02,0.19
-0.21,1.23,0.02,0.19,1.01,0.20
-0.47,0.91,0.26,0.17,1.01,0.19
-0.18,1.01,0.16,0.14,1.02,0.16
-0.08,1.07,0.15,0.24,0.91,0.08
-0.06,1.05,0.16,0.22,0.91,0.19
-0.15,1.25,0.08,0.22,0.94,0.19
-0.16,0.95,0.16,0.23,0.96,0.20
-0.08,1.04,0.14,0.17,0.99,0.17
-0.08,1.23,0.09,0.17,1.18,0.08
-0.13,0.99,0.11,0.21,0.96,0.09
-0.11,1.01,0.16,0.20,0.97,0.16
-0.07,1.03,0.16,0.19,1.01,0.15
-0.07,1.05,0.16,0.19,1.03,0.15
-0.07,1.13,0.11,0.23,1.10,0.11
-0.10,1.27,0.05,0.30,1.24,0.05
-0.50,1.72,0.24,0.65,1.71,0.16
-0.26,1.30,0.07,0.43,1.32,0.11
-0.06,1.06,0.16,0.18,1.03,0.18
-0.04,1.07,0.18,0.16,1.04,0.19
-0.06,1.07,0.17,0.17,1.06,0.19
-0.06,1.07,0.17,0.16,1.06,0.19
-0.09,1.07,0.17,0.15,1.05,0.20
-0.10,1.11,0.14,0.16,1.07,0.18
-0.11,1.19,0.06,0.19,1.18,0.05
-0.57,1.41,0.12,0.63,1.37,0.03
-0.32,1.02,0.12,0.36,1.00,0.16
-0.30,1.07,0.03,0.20,0.99,0.17
-0.44,1.37,0.05,0.24,1.00,0.20
-0.22,1.01,0.12,0.23,1.01,0.17
-0.15,1.03,0.15,0.47,1.37,-0.05
-0.13,1.03,0.15,0.28,1.03,0.09
-0.10,1.09,0.12,0.15,1.07,0.10
-0.12,1.26,0.02,0.16,1.24,-0.00
-0.16,1.13,-0.06,0.13,1.07,-0.04
-0.55,1.35,0.17,0.57,1.32,0.05
-0.32,1.10,0.10,0.33,1.06,0.12
-0.15,1.07,0.11,0.17,1.03,0.14
-0.14,1.15,0.07,0.15,1.12,0.08
-0.12,1.21,0.04,0.14,1.19,0.03
-0.21,1.05,-0.06,0.19,1.01,-0.04
-0.31,1.37,-0.05,0.38,1.32,-0.10
-0.35,1.25,0.05,0.39,1.23,0.03
-0.17,1.28,-0.02,0.18,1.25,-0.02
-0.14,1.00,0.08,0.17,0.97,0.08
-0.16,1.10,0.01,0.18,1.02,0.11
-0.24,1.15,-0.06,0.17,1.02,0.13
-0.29,1.01,0.11,0.20,1.08,0.03
-0.11,0.99,0.15,0.49,1.00,0.11
-0.06,1.09,0.09,0.24,1.06,0.06
-0.55,1.44,0.11,0.62,1.37,0.07
-0.33,1.15,0.07,0.41,1.18,0.11
-0.17,1.15,0.04,0.20,1.12,0.06
-0.27,1.27,-0.02,0.28,1.25,-0.02
-0.30,0.95,0.09,0.34,0.93,0.11
-0.26,0.95,0.06,0.26,0.93,0.10
-0.27,0.95,0.02,0.28,0.94,0.04
-0.44,1.23,-0.00,0.41,1.19,-0.00
-0.19,1.08,0.08,0.29,1.06,0.08
-0.05,1.26,0.04,0.21,1.23,0.01
-0.08,0.94,0.06,0.18,0.94,0.04
-0.06,0.96,0.15,0.18,0.93,0.05
-0.09,0.99,0.14,0.23,1.09,-0.06
-0.07,0.98,0.11,0.22,0.94,0.11
-0.08,0.92,0.05,0.25,0.95,0.16
-0.11,1.11,-0.01,0.26,0.99,0.14
-0.08,1.23,-0.03,0.21,1.18,-0.00
-0.57,1.33,0.18,0.70,1.33,0.15
-0.24,1.06,0.09,0.35,1.03,0.12
-0.11,1.09,0.08,0.30,1.21,-0.01
-0.20,1.00,0.10,0.37,0.94,0.03
-0.46,0.95,0.08,0.35,0.93,0.13
-0.19,0.92,0.11,0.29,0.97,0.14
-0.06,1.11,0.06,0.21,1.08,0.05
-0.13,1.22,-0.04,0.19,1.19,-0.04
-0.13,0.99,0.08,0.20,0.95,0.09
-0.13,0.99,0.08,0.20,0.95,0.12
-0.12,0.91,0.05,0.19,0.89,0.06
-0.18,1.22,-0.03,0.20,1.16,-0.02
-0.06,1.10,0.06,0.21,1.05,0.07
-0.04,1.23,0.05,0.20,1.22,0.02
-0.07,0.89,0.08,0.19,0.88,0.06
-0.07,0.87,0.11,0.20,0.86,0.10
-0.13,1.22,-0.01,0.23,1.18,0.01
-0.06,1.19,0.04,0.21,1.13,0.03
-0.21,1.29,-0.07,0.33,1.28,-0.10
-0.48,1.24,0.10,0.59,1.28,0.12
-0.19,1.11,0.04,0.27,1.06,0.07
-0.31,1.59,-0.05,0.22,1.09,0.07
-0.42,1.61,0.14,0.25,1.09,0.08
-0.15,1.05,0.09,0.28,1.21,0.01
-0.15,1.05,0.12,0.67,1.67,0.16
-0.09,1.03,0.15,0.41,1.09,0.11
-0.05,1.03,0.17,0.18,1.03,0.14
-0.09,1.09,0.12,0.18,1.09,0.09
-0.22,1.32,-0.06,0.28,1.31,-0.07
-0.47,1.24,0.08,0.56,1.28,0.07
-0.22,1.08,0.07,0.24,1.05,0.09
-0.16,1.28,-0.03,0.17,1.26,-0.02
-0.10,0.94,0.00,0.16,0.92,-0.01
-0.09,0.97,0.07,0.16,0.97,0.05
-0.10,0.90,0.07,0.15,0.91,0.04
-0.14,1.35,0.04,0.17,1.35,0.02
-0.11,1.38,0.04,0.16,1.36,0.04
-0.10,0.94,0.03,0.17,0.93,0.01
-0.09,1.11,0.01,0.18,1.10,-0.01
-0.26,1.50,-0.11,0.36,1.53,-0.11
-0.57,1.63,0.17,0.63,1.60,0.18
-0.27,1.09,0.04,0.33,1.10,0.08
-0.12,1.13,0.07,0.16,1.13,-0.06
-0.15,1.06,0.12,0.18,0.84,0.13
-0.11,1.08,0.09,0.21,0.89,0.16
-0.08,1.08,0.07,0.22,0.92,0.18
-0.17,1.21,-0.09,0.24,0.91,0.22
-0.13,0.87,0.15,0.23,0.92,0.23
-0.03,0.96,0.19,0.15,0.94,0.19
-0.03,1.09,0.16,0.14,1.00,0.17
-0.01,1.11,0.12,0.18,1.08,0.09
-0.05,1.25,0.02,0.24,1.21,-0.03
-0.54,1.27,0.09,0.69,1.30,0.06
-0.26,1.08,0.07,0.41,1.08,0.11
-0.11,1.17,0.03,0.20,1.14,0.04
-0.10,1.26,-0.02,0.20,1.25,-0.02
-0.14,0.95,0.02,0.21,0.91,0.04
-0.11,0.98,0.08,0.22,0.94,0.11
-0.10,1.00,0.07,0.21,0.96,0.09
-0.10,0.96,0.07,0.19,0.94,0.07
-0.19,1.30,-0.01,0.24,1.25,-0.02
-0.02,1.15,0.07,0.20,1.13,0.06
0.01,1.11,0.11,0.22,1.10,0.08
0.01,1.11,0.11,0.22,1.11,0.07
-0.07,1.27,0.05,0.26,1.21,0.03
-0.60,1.72,0.16,0.69,1.76,0.16
-0.34,1.35,0.02,0.48,1.38,0.06
-0.13,1.23,0.01,0.22,1.23,0.01
-0.10,0.95,0.04,0.19,0.92,0.02
-0.14,0.91,0.09,0.25,0.89,0.08
-0.26,0.91,-0.00,0.42,0.99,-0.05
-0.20,1.36,-0.01,0.30,1.33,-0.04
-0.08,0.91,0.05,0.19,0.90,0.02
-0.09,0.90,0.17,0.21,0.89,0.16
-0.05,0.98,0.12,0.22,0.97,0.11
-0.05,1.27,0.04,0.21,1.25,0.01
-0.10,1.29,0.01,0.21,1.28,-0.02
-0.10,0.85,0.17,0.22,0.84,0.14
-0.08,0.90,0.15,0.24,0.87,0.16
-0.07,0.95,0.14,0.23,0.90,0.16
-0.07,0.97,0.16,0.21,0.94,0.19
-0.07,0.97,0.19,0.16,0.96,0.23
-0.07,0.98,0.21,0.11,0.98,0.22
-0.08,0.99,0.21,0.10,0.97,0.23
-0.07,0.99,0.21,0.10,0.96,0.24
