x,y,z,x2,y2,z2
0.21,1.35,-0.55,-0.11,0.71,0.03
0.22,1.33,-0.52,-0.10,0.76,-0.12
0.30,1.13,-0.47,-0.12,0.74,-0.09
0.22,1.18,-0.47,-0.11,1.15,-0.41
0.18,1.18,-0.45,-0.15,1.27,-0.43
0.15,1.21,-0.44,-0.17,1.31,-0.42
0.13,1.24,-0.42,-0.19,1.34,-0.40
0.15,1.26,-0.44,-0.20,1.25,-0.46
0.20,1.24,-0.46,-0.23,1.25,-0.48
0.21,1.28,-0.48,-0.20,1.29,-0.49
0.25,1.30,-0.49,-0.20,1.31,-0.51
0.70,1.30,-0.38,-0.58,1.27,-0.36
0.38,1.31,-0.43,-0.33,1.28,-0.42
0.19,1.06,-0.43,-0.08,0.82,-0.33
0.27,1.05,-0.39,-0.28,0.82,-0.22
0.24,1.10,-0.40,-0.28,1.00,-0.32
0.19,1.10,-0.40,-0.24,1.00,-0.31
0.14,1.12,-0.41,-0.28,0.89,-0.21
0.13,1.13,-0.43,-0.29,0.91,-0.14
0.18,0.69,-0.19,-0.28,1.03,-0.12
0.26,0.74,-0.21,-0.22,1.23,-0.28
0.31,0.76,-0.19,-0.24,0.72,-0.19
0.34,0.80,-0.28,-0.26,0.72,-0.19
0.23,1.01,-0.43,-0.16,1.02,-0.43
0.17,1.20,-0.48,-0.08,1.24,-0.49
0.25,1.06,-0.53,-0.08,1.26,-0.48
0.28,1.36,-0.39,-0.13,0.90,-0.45
0.32,0.84,-0.40,-0.18,1.44,-0.36
0.27,0.83,-0.35,-0.12,0.80,-0.32
0.20,0.76,-0.22,-0.05,0.73,-0.20
0.22,0.75,-0.21,-0.06,0.68,-0.08
0.22,0.75,-0.21,-0.06,0.69,-0.09
0.22,0.76,-0.22,-0.08,0.70,-0.12
0.40,1.08,-0.40,-0.50,1.03,-0.30
0.38,1.35,-0.40,-0.48,1.37,-0.39
0.43,0.79,-0.02,-0.57,0.82,-0.14
0.34,0.78,-0.14,-0.35,0.70,-0.14
0.18,1.01,-0.37,-0.20,0.98,-0.38
0.16,1.12,-0.39,-0.16,1.15,-0.41
0.18,1.19,-0.41,-0.12,1.24,-0.44
0.26,0.74,-0.26,-0.21,0.71,-0.18
0.28,0.77,-0.32,-0.17,0.74,-0.26
0.25,0.76,-0.27,-0.16,0.74,-0.25
0.26,0.75,-0.24,-0.17,0.73,-0.21
0.27,0.75,-0.20,-0.19,0.71,-0.17
0.26,0.74,-0.19,-0.22,0.77,-0.27
0.27,0.74,-0.19,-0.20,0.76,-0.26
0.27,0.73,-0.19,-0.18,0.94,-0.42
0.25,0.74,-0.22,-0.23,1.31,-0.53
0.25,0.76,-0.28,-0.70,1.20,-0.04
0.17,0.85,-0.41,-0.46,0.79,-0.08
0.22,1.11,-0.55,-0.16,0.70,-0.12
0.24,1.26,-0.55,-0.11,0.70,-0.16
0.56,1.66,-0.21,-0.11,0.68,-0.09
0.38,1.52,-0.26,-0.13,0.70,-0.15
0.24,1.17,-0.38,-0.19,0.99,-0.34
0.19,1.13,-0.41,-0.11,1.11,-0.40
0.19,1.17,-0.42,-0.08,1.20,-0.41
0.24,0.73,-0.24,-0.21,0.75,-0.27
0.27,0.98,-0.51,-0.16,0.94,-0.46
0.30,1.25,-0.56,-0.21,1.23,-0.54
0.65,1.25,-0.30,-0.55,1.21,-0.24
