velocityDx,velocitySx,velocity,distanza,distanzaDx,distanzaSx,Sesso
0.0,0.0,0.1,0.33,0.0,0.0,0
0.01,0.0,0.09,0.3,0.04,0.01,0
0.02,0.02,0.09,0.3,0.08,0.07,0
0.05,0.04,0.06,0.2,0.16,0.14,0
0.08,0.11,0.16,0.54,0.26,0.38,0
0.03,0.01,0.18,0.6,0.11,0.02,0
0.05,0.05,0.12,0.41,0.16,0.18,0
0.03,0.01,0.11,0.36,0.1,0.05,0
0.02,0.04,0.11,0.37,0.08,0.13,0
0.03,0.02,0.15,0.5,0.1,0.07,0
0.01,0.01,0.14,0.45,0.04,0.02,0
0.04,0.03,0.08,0.26,0.12,0.11,0
0.04,0.05,0.09,0.3,0.12,0.16,0
0.02,0.02,0.1,0.35,0.08,0.06,0
0.02,0.01,0.1,0.33,0.08,0.05,0
0.08,0.08,0.26,0.86,0.28,0.28,0
0.07,0.07,0.34,1.12,0.22,0.23,0
0.12,0.15,0.11,0.36,0.4,0.49,0
0.02,0.02,0.07,0.22,0.08,0.08,0
0.0,0.01,0.07,0.25,0.01,0.05,0
0.01,0.01,0.07,0.25,0.04,0.02,0
0.04,0.01,0.08,0.28,0.13,0.04,0
0.14,0.01,0.17,0.57,0.46,0.04,0
0.21,0.02,0.13,0.42,0.71,0.08,0
0.05,0.07,0.12,0.39,0.16,0.22,0
0.01,0.08,0.08,0.26,0.05,0.26,0
0.01,0.04,0.1,0.33,0.03,0.15,0
0.01,0.03,0.07,0.25,0.05,0.09,0
0.01,0.02,0.06,0.2,0.02,0.06,0
0.02,0.01,0.06,0.21,0.07,0.02,0
0.01,0.04,0.06,0.2,0.02,0.13,0
0.01,0.02,0.06,0.21,0.05,0.06,0
0.01,0.01,0.08,0.27,0.05,0.02,0
0.01,0.01,0.07,0.24,0.04,0.03,0
0.01,0.01,0.08,0.27,0.03,0.03,0
0.02,0.02,0.11,0.37,0.06,0.08,0
0.01,0.01,0.13,0.43,0.05,0.03,0
0.03,0.04,0.2,0.65,0.1,0.12,0
0.07,0.08,0.25,0.82,0.25,0.27,0
0.14,0.13,0.26,0.87,0.46,0.44,0
0.08,0.08,0.19,0.62,0.28,0.27,0
0.11,0.11,0.14,0.47,0.36,0.36,0
0.13,0.14,0.11,0.36,0.44,0.48,0
0.01,0.02,0.09,0.29,0.05,0.06,0
0.21,0.21,0.11,0.36,0.7,0.69,0
0.04,0.02,0.13,0.42,0.14,0.06,0
0.07,0.04,0.08,0.27,0.22,0.12,0
0.03,0.14,0.12,0.41,0.11,0.45,0
0.01,0.08,0.21,0.7,0.05,0.28,0
0.01,0.02,0.24,0.81,0.02,0.08,0
0.01,0.01,0.24,0.8,0.03,0.04,0
0.01,0.01,0.23,0.78,0.02,0.02,0
0.01,0.01,0.22,0.74,0.02,0.05,0
0.01,0.12,0.29,0.97,0.03,0.41,0
0.04,0.05,0.25,0.84,0.14,0.17,0
0.06,0.14,0.14,0.47,0.19,0.47,0
0.1,0.06,0.23,0.76,0.33,0.2,0
0.1,0.01,0.33,1.11,0.34,0.04,0
0.07,0.03,0.25,0.82,0.24,0.09,0
0.14,0.01,0.1,0.35,0.48,0.05,0
0.06,0.03,0.07,0.23,0.19,0.11,0
0.1,0.09,0.09,0.29,0.32,0.31,0
0.08,0.09,0.1,0.32,0.26,0.29,0
0.04,0.03,0.1,0.33,0.14,0.1,0
0.12,0.12,0.13,0.43,0.39,0.39,0
0.16,0.16,0.43,1.45,0.54,0.53,0
0.14,0.14,0.17,0.55,0.46,0.46,0
0.16,0.16,0.07,0.25,0.53,0.52,0
0.07,0.08,0.09,0.29,0.24,0.27,0
0.01,0.01,0.09,0.29,0.02,0.03,0
0.02,0.05,0.13,0.43,0.07,0.18,0
0.01,0.15,0.28,0.93,0.05,0.51,0
0.02,0.05,0.22,0.73,0.06,0.18,0
0.02,0.15,0.12,0.39,0.08,0.49,0
0.02,0.05,0.14,0.46,0.06,0.18,0
0.03,0.01,0.17,0.55,0.11,0.03,0
0.17,0.01,0.31,1.02,0.55,0.03,0
0.15,0.02,0.14,0.48,0.51,0.08,0
0.09,0.03,0.07,0.23,0.3,0.11,0
0.06,0.04,0.12,0.41,0.2,0.14,0
0.02,0.02,0.13,0.44,0.07,0.06,0
0.16,0.13,0.16,0.52,0.54,0.42,0
0.11,0.14,0.31,1.03,0.38,0.45,0
0.1,0.1,0.14,0.47,0.33,0.34,0
0.07,0.08,0.1,0.33,0.24,0.28,0
0.02,0.01,0.1,0.32,0.07,0.05,0
0.15,0.14,0.09,0.31,0.51,0.46,0
0.09,0.08,0.1,0.32,0.31,0.27,0
0.02,0.01,0.08,0.26,0.08,0.04,0
0.02,0.03,0.09,0.3,0.08,0.11,0
0.06,0.01,0.12,0.4,0.21,0.05,0
0.07,0.0,0.11,0.37,0.24,0.0,0
0.02,0.01,0.09,0.3,0.08,0.05,0
0.05,0.01,0.13,0.42,0.17,0.02,0
0.06,0.0,0.19,0.63,0.2,0.01,0
0.03,0.01,0.16,0.53,0.09,0.02,0
0.04,0.03,0.1,0.34,0.15,0.11,0
0.07,0.09,0.21,0.69,0.24,0.3,0
0.04,0.04,0.27,0.9,0.13,0.14,0
0.12,0.14,0.38,1.25,0.41,0.45,0
0.13,0.15,0.17,0.56,0.43,0.49,0
0.07,0.12,0.12,0.41,0.25,0.4,0
0.02,0.07,0.13,0.43,0.08,0.24,0
0.01,0.1,0.14,0.45,0.03,0.34,0
0.01,0.16,0.28,0.93,0.04,0.53,0
0.03,0.15,0.13,0.42,0.1,0.5,0
0.03,0.06,0.07,0.22,0.1,0.21,0
0.06,0.07,0.08,0.26,0.19,0.23,0
0.09,0.11,0.1,0.34,0.3,0.38,0
0.04,0.07,0.1,0.32,0.15,0.22,0
0.02,0.04,0.1,0.35,0.06,0.13,0
0.02,0.14,0.24,0.8,0.08,0.48,0
0.02,0.12,0.12,0.4,0.07,0.4,0
0.14,0.01,0.25,0.84,0.48,0.03,0
0.07,0.03,0.18,0.6,0.25,0.09,0
0.07,0.08,0.17,0.56,0.22,0.27,0
0.04,0.06,0.21,0.7,0.13,0.2,0
0.16,0.12,0.39,1.3,0.52,0.4,0
0.11,0.05,0.31,1.02,0.38,0.16,0
0.07,0.2,0.15,0.49,0.25,0.65,0
0.17,0.03,0.12,0.41,0.57,0.1,0
0.04,0.03,0.16,0.52,0.12,0.1,0
0.05,0.09,0.13,0.44,0.18,0.31,0
0.01,0.06,0.1,0.33,0.05,0.2,0
0.09,0.09,0.12,0.39,0.3,0.31,0
0.2,0.19,0.11,0.36,0.67,0.63,0
0.03,0.05,0.13,0.42,0.11,0.18,0
0.06,0.06,0.1,0.33,0.21,0.19,0
0.01,0.03,0.1,0.33,0.05,0.11,0
0.01,0.02,0.1,0.32,0.04,0.08,0
0.02,0.01,0.1,0.33,0.07,0.04,0
0.15,0.12,0.12,0.4,0.49,0.41,0
0.03,0.01,0.09,0.31,0.09,0.05,0
0.03,0.02,0.08,0.26,0.11,0.07,0
0.08,0.07,0.1,0.33,0.27,0.24,0
0.12,0.15,0.13,0.42,0.4,0.49,0
0.03,0.02,0.1,0.34,0.1,0.06,0
0.2,0.18,0.1,0.35,0.67,0.61,0
0.11,0.09,0.08,0.28,0.36,0.3,0
0.07,0.07,0.09,0.29,0.24,0.25,0
0.22,0.22,0.5,1.67,0.73,0.73,0
0.1,0.09,0.37,1.23,0.32,0.3,0
0.09,0.1,0.2,0.65,0.31,0.34,0
0.07,0.07,0.21,0.7,0.22,0.22,0
0.04,0.04,0.26,0.88,0.15,0.12,0
0.1,0.12,0.43,1.42,0.33,0.39,0
0.23,0.24,0.17,0.57,0.77,0.79,0
0.04,0.07,0.07,0.24,0.12,0.23,0
0.11,0.11,0.11,0.37,0.36,0.37,0
0.17,0.16,0.1,0.35,0.55,0.53,0
0.04,0.05,0.14,0.47,0.14,0.17,0
0.08,0.05,0.13,0.42,0.26,0.17,0
0.14,0.01,0.25,0.82,0.48,0.05,0
0.22,0.02,0.2,0.67,0.73,0.06,0
0.05,0.06,0.19,0.63,0.17,0.19,0
0.04,0.09,0.22,0.74,0.12,0.31,0
0.02,0.19,0.17,0.56,0.07,0.64,0
0.02,0.06,0.12,0.41,0.06,0.2,0
0.11,0.14,0.13,0.43,0.37,0.47,0
0.03,0.02,0.1,0.32,0.09,0.08,0
0.18,0.17,0.13,0.43,0.6,0.57,0
0.13,0.12,0.1,0.34,0.44,0.39,0
0.01,0.01,0.09,0.31,0.04,0.04,0
0.09,0.09,0.1,0.32,0.3,0.3,0
0.06,0.04,0.1,0.33,0.19,0.15,0
0.04,0.02,0.14,0.47,0.14,0.08,0
0.18,0.01,0.29,0.98,0.59,0.04,0
0.16,0.03,0.16,0.52,0.53,0.09,0
0.05,0.02,0.1,0.32,0.17,0.07,0
0.01,0.1,0.17,0.57,0.02,0.32,0
0.01,0.03,0.2,0.68,0.02,0.11,0
0.01,0.14,0.3,1.01,0.02,0.47,0
0.02,0.14,0.19,0.62,0.06,0.48,0
0.09,0.09,0.16,0.54,0.3,0.29,0
0.04,0.01,0.2,0.65,0.12,0.05,0
0.24,0.02,0.25,0.84,0.81,0.06,0
0.08,0.03,0.17,0.55,0.28,0.09,0
0.09,0.09,0.15,0.5,0.29,0.3,0
0.02,0.1,0.22,0.73,0.06,0.33,0
0.02,0.16,0.22,0.72,0.07,0.52,0
0.14,0.11,0.19,0.64,0.45,0.36,0
0.2,0.02,0.17,0.57,0.65,0.08,0
0.04,0.09,0.19,0.62,0.15,0.29,0
0.05,0.12,0.1,0.34,0.16,0.39,0
0.05,0.01,0.13,0.42,0.17,0.04,0
0.07,0.09,0.11,0.37,0.23,0.3,0
0.01,0.03,0.08,0.27,0.05,0.1,0
0.17,0.14,0.13,0.44,0.58,0.48,0
0.08,0.07,0.1,0.32,0.28,0.23,0
0.06,0.06,0.09,0.29,0.19,0.19,0
0.03,0.04,0.13,0.43,0.09,0.15,0
0.04,0.03,0.18,0.59,0.12,0.11,0
0.06,0.07,0.25,0.84,0.19,0.23,0
0.15,0.14,0.43,1.45,0.51,0.45,0
0.2,0.19,0.23,0.77,0.68,0.63,0
0.09,0.1,0.08,0.28,0.29,0.34,0
0.01,0.0,0.09,0.29,0.02,0.01,0
0.0,0.01,0.08,0.27,0.01,0.02,0
0.01,0.02,0.1,0.32,0.05,0.07,0
0.01,0.01,0.1,0.35,0.02,0.05,0
0.02,0.01,0.09,0.31,0.08,0.05,0
0.04,0.04,0.13,0.43,0.15,0.15,0
0.22,0.2,0.48,1.6,0.72,0.66,0
0.15,0.14,0.25,0.83,0.49,0.46,0
0.05,0.05,0.16,0.54,0.18,0.17,0
0.03,0.28,0.31,1.03,0.1,0.95,0
0.05,0.16,0.18,0.61,0.17,0.53,0
0.2,0.04,0.27,0.9,0.68,0.15,0
0.1,0.02,0.19,0.64,0.33,0.06,0
0.06,0.04,0.13,0.42,0.2,0.12,0
0.04,0.04,0.08,0.27,0.13,0.13,0
0.04,0.03,0.09,0.3,0.13,0.1,0
0.2,0.22,0.41,1.37,0.68,0.72,0
0.19,0.17,0.16,0.54,0.62,0.55,0
0.03,0.05,0.08,0.26,0.11,0.18,0
0.01,0.01,0.08,0.26,0.04,0.04,0
0.1,0.08,0.1,0.32,0.32,0.27,0
0.12,0.11,0.1,0.33,0.4,0.38,0
0.23,0.24,0.43,1.45,0.77,0.79,0
0.12,0.1,0.23,0.77,0.39,0.32,0
0.14,0.15,0.11,0.38,0.47,0.5,0
0.07,0.08,0.09,0.31,0.22,0.26,0
0.06,0.07,0.09,0.29,0.19,0.24,0
0.04,0.17,0.26,0.88,0.12,0.55,0
0.06,0.09,0.24,0.81,0.2,0.29,0
0.03,0.07,0.17,0.56,0.09,0.24,0
0.09,0.12,0.17,0.55,0.29,0.41,0
0.19,0.2,0.49,1.64,0.64,0.66,0
0.15,0.14,0.23,0.78,0.49,0.48,0
0.07,0.07,0.21,0.69,0.24,0.23,0
0.2,0.17,0.31,1.02,0.65,0.55,0
0.14,0.11,0.22,0.74,0.45,0.38,0
0.14,0.14,0.22,0.74,0.45,0.45,0
0.04,0.06,0.28,0.92,0.14,0.19,0
0.28,0.27,0.28,0.92,0.93,0.9,0
0.05,0.06,0.2,0.66,0.16,0.2,0
0.09,0.12,0.12,0.41,0.31,0.39,0
0.19,0.17,0.08,0.27,0.62,0.57,0
0.03,0.04,0.12,0.4,0.1,0.12,0
0.28,0.02,0.22,0.72,0.92,0.08,0
0.06,0.03,0.2,0.65,0.19,0.11,0
0.06,0.06,0.2,0.66,0.21,0.19,0
0.01,0.18,0.16,0.52,0.04,0.6,0
0.05,0.06,0.17,0.56,0.17,0.2,0
0.21,0.21,0.47,1.58,0.69,0.7,0
0.14,0.17,0.23,0.77,0.47,0.58,0
0.04,0.05,0.22,0.72,0.15,0.16,0
0.21,0.04,0.23,0.76,0.69,0.14,0
0.06,0.13,0.28,0.93,0.21,0.43,0
0.14,0.04,0.19,0.64,0.45,0.14,0
0.06,0.04,0.14,0.47,0.21,0.14,0
0.21,0.2,0.11,0.38,0.7,0.65,0
0.06,0.04,0.14,0.46,0.2,0.14,0
0.07,0.08,0.1,0.35,0.25,0.26,0
0.07,0.08,0.08,0.28,0.24,0.28,0
0.3,0.31,0.13,0.42,1.01,1.03,0
0.04,0.06,0.1,0.35,0.15,0.19,0
0.1,0.11,0.1,0.33,0.32,0.36,0
0.28,0.26,0.18,0.6,0.92,0.86,0
0.04,0.03,0.15,0.5,0.13,0.11,0
0.28,0.26,0.11,0.37,0.94,0.87,0
0.06,0.07,0.07,0.24,0.19,0.22,0
0.16,0.15,0.34,1.14,0.54,0.5,0
0.14,0.15,0.47,1.57,0.48,0.5,0
0.14,0.15,0.25,0.82,0.47,0.5,0
0.04,0.16,0.35,1.16,0.13,0.52,0
0.01,0.11,0.26,0.88,0.04,0.36,0
0.14,0.12,0.31,1.04,0.48,0.39,0
0.07,0.02,0.37,1.23,0.22,0.07,0
0.17,0.03,0.2,0.68,0.56,0.1,0
0.05,0.06,0.12,0.41,0.17,0.21,0
0.05,0.01,0.13,0.43,0.17,0.05,0
0.17,0.11,0.36,1.21,0.57,0.37,0
0.1,0.14,0.41,1.36,0.35,0.45,0
0.16,0.17,0.17,0.56,0.52,0.56,0
0.03,0.05,0.1,0.34,0.1,0.16,0
0.16,0.14,0.11,0.36,0.53,0.47,0
0.04,0.06,0.1,0.34,0.12,0.21,0
0.04,0.04,0.1,0.35,0.13,0.15,0
0.24,0.23,0.13,0.44,0.79,0.78,0
0.02,0.05,0.1,0.34,0.08,0.16,0
0.23,0.21,0.12,0.41,0.78,0.71,0
0.15,0.15,0.12,0.39,0.49,0.49,0
0.27,0.26,0.42,1.4,0.91,0.88,0
0.06,0.04,0.38,1.26,0.19,0.15,0
0.11,0.14,0.19,0.62,0.37,0.45,0
0.24,0.12,0.16,0.52,0.81,0.4,0
0.03,0.03,0.14,0.47,0.11,0.09,0
0.02,0.09,0.18,0.61,0.08,0.29,0
0.02,0.09,0.22,0.75,0.06,0.29,0
0.01,0.21,0.12,0.4,0.04,0.7,0
0.01,0.02,0.12,0.4,0.02,0.08,0
0.05,0.08,0.11,0.38,0.17,0.28,0
0.08,0.1,0.2,0.65,0.28,0.33,0
0.02,0.02,0.23,0.76,0.07,0.06,0
0.08,0.08,0.39,1.29,0.27,0.26,0
0.11,0.11,0.47,1.57,0.37,0.36,0
0.13,0.13,0.24,0.8,0.44,0.44,0
0.06,0.08,0.1,0.33,0.2,0.28,0
0.01,0.03,0.09,0.29,0.04,0.09,0
0.12,0.11,0.13,0.42,0.4,0.38,0
0.03,0.03,0.1,0.33,0.1,0.1,0
0.01,0.01,0.08,0.27,0.05,0.04,0
0.01,0.02,0.08,0.28,0.05,0.08,0
0.27,0.26,0.13,0.42,0.89,0.85,0
0.02,0.02,0.11,0.38,0.07,0.07,0
0.01,0.01,0.1,0.34,0.05,0.02,0
0.06,0.06,0.17,0.55,0.21,0.21,0
0.05,0.05,0.26,0.85,0.16,0.16,0
0.15,0.15,0.47,1.56,0.51,0.49,0
0.05,0.06,0.37,1.23,0.17,0.21,0
0.15,0.2,0.13,0.43,0.51,0.65,0
0.19,0.18,0.12,0.41,0.64,0.61,0
0.04,0.04,0.2,0.67,0.15,0.12,0
0.2,0.19,0.32,1.06,0.68,0.63,0
0.07,0.07,0.19,0.63,0.25,0.23,0
0.21,0.2,0.12,0.41,0.71,0.67,0
0.02,0.02,0.13,0.42,0.07,0.06,0
0.05,0.05,0.1,0.32,0.16,0.18,0
0.15,0.15,0.1,0.33,0.49,0.51,0
0.03,0.04,0.09,0.31,0.1,0.13,0
0.23,0.23,0.22,0.73,0.78,0.76,0
0.03,0.01,0.22,0.74,0.1,0.04,0
0.08,0.09,0.19,0.62,0.26,0.29,0
0.08,0.04,0.15,0.49,0.28,0.13,0
0.04,0.03,0.14,0.48,0.12,0.1,0
0.02,0.01,0.13,0.43,0.06,0.04,0
0.01,0.02,0.13,0.42,0.03,0.08,0
0.03,0.02,0.13,0.42,0.09,0.07,0
0.03,0.03,0.12,0.41,0.09,0.09,0
